更新时间,#genre#
2024-12-30 06:33:41,url
央视频道,#genre#
CCTV-1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源|IPv6
CCTV-1,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221227641/index.m3u8?$订阅源|IPv6
CCTV-1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$订阅源|IPv6
CCTV-1,http://114.252.236.205:8000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1,http://14.19.168.64:4022/udp/239.77.1.17:5146$订阅源|1920x1080
CCTV-1,http://125.33.89.106:5566/udp/239.3.1.129:8008$订阅源|1920x1080
